region_country,category,parameter,mode,powertrain,year,unit,value,Aggregate group
Australia,Historical,EV sales,Cars,BEV,2024,Vehicles,91000.0,Other
Canada,Historical,EV sales,Cars,BEV,2022,Vehicles,91000.0,Other
Israel,Historical,EV stock,Cars,BEV,2023,Vehicles,91000.0,Other
Portugal,Historical,EV stock,Cars,BEV,2023,Vehicles,91000.0,Other
Thailand,Historical,EV stock,Cars,BEV,2023,Vehicles,91000.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2019,Vehicles,91000.0,Other
Belgium,Historical,EV stock,Cars,BEV,2022,Vehicles,90000.0,Other
Denmark,Historical,EV sales,Cars,BEV,2024,Vehicles,89000.0,Other
Europe,Historical,EV sales,Cars,BEV,2015,Vehicles,89000.0,Aggregate_sales_stock
Korea,Historical,EV stock,Cars,BEV,2019,Vehicles,89000.0,Other
Japan,Historical,EV sales,Cars,BEV,2023,Vehicles,88000.0,Other
Japan,Historical,EV stock,Cars,BEV,2016,Vehicles,88000.0,Other
Australia,Historical,EV sales,Cars,BEV,2023,Vehicles,87000.0,Other
North America,Historical,EV sales,Cars,BEV,2016,Vehicles,87000.0,Aggregate_sales_stock
USA,Historical,EV sales,Cars,BEV,2016,Vehicles,87000.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2021,Vehicles,86000.0,Other
EU27,Historical,EV sales,Cars,BEV,2017,Vehicles,84000.0,EU27
Finland,Historical,EV stock,Cars,BEV,2023,Vehicles,84000.0,Other
Germany,Historical,EV stock,Cars,BEV,2018,Vehicles,83000.0,Other
Norway,Historical,EV stock,Cars,BEV,2016,Vehicles,83000.0,Other
India,Historical,EV sales,Cars,BEV,2023,Vehicles,82000.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2022,Vehicles,82000.0,Other
India,Projection-STEPS,EV sales,Cars,BEV,2023,Vehicles,82000.0,Other
Europe,Projection-STEPS,Electricity demand,Cars,EV,2030,GWh,82000.0,Aggregate_sales_stock
Asia Pacific,Historical,EV stock,Cars,BEV,2013,Vehicles,80000.0,Aggregate_sales_stock
Japan,Historical,EV stock,Cars,BEV,2015,Vehicles,79000.0,Other
Indonesia,Historical,EV stock,Cars,BEV,2024,Vehicles,78000.0,Other
New Zealand,Historical,EV stock,Cars,BEV,2024,Vehicles,78000.0,Other
Austria,Historical,EV stock,Cars,BEV,2021,Vehicles,77000.0,Other
Norway,Historical,EV sales,Cars,BEV,2020,Vehicles,77000.0,Other
Thailand,Historical,EV sales,Cars,BEV,2023,Vehicles,77000.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2023,Vehicles,77000.0,Other
Canada,Historical,EV stock,Cars,BEV,2019,Vehicles,76000.0,Other
North America,Historical,EV stock,Cars,BEV,2013,Vehicles,76000.0,Aggregate_sales_stock
USA,Historical,EV stock,Cars,BEV,2013,Vehicles,76000.0,Other
EU27,Historical,EV stock,Cars,BEV,2014,Vehicles,75000.0,EU27
Netherlands,Historical,EV sales,Cars,BEV,2022,Vehicles,73000.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2020,Vehicles,73000.0,Other
India,Historical,EV stock,Cars,BEV,2022,Vehicles,72000.0,Other
Netherlands,Historical,EV sales,Cars,BEV,2020,Vehicles,72000.0,Other
Korea,Historical,EV sales,Cars,BEV,2021,Vehicles,72000.0,Other
India,Projection-STEPS,EV stock,Cars,BEV,2022,Vehicles,72000.0,Other
North America,Historical,EV sales,Cars,BEV,2015,Vehicles,71000.0,Aggregate_sales_stock
Thailand,Historical,EV sales,Cars,BEV,2024,Vehicles,71000.0,Other
USA,Historical,EV sales,Cars,BEV,2015,Vehicles,71000.0,Other
Japan,Historical,EV stock,Cars,BEV,2014,Vehicles,70000.0,Other
USA,Projection-STEPS,Electricity demand,Cars,EV,2030,GWh,70000.0,Other
Israel,Historical,EV sales,Cars,BEV,2024,Vehicles,69000.0,Other
Spain,Historical,EV stock,Cars,BEV,2021,Vehicles,69000.0,Other
Viet Nam,Historical,EV sales,Cars,BEV,2024,Vehicles,69000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2014,Vehicles,68000.0,Aggregate_sales_stock
Europe,Historical,EV stock,Cars,BEV,2013,Vehicles,68000.0,Aggregate_sales_stock
Australia,Historical,EV stock,Cars,BEV,2022,Vehicles,67000.0,Other
Central and South America,Historical,EV stock,Cars,BEV,2023,Vehicles,67000.0,Other
Denmark,Historical,EV stock,Cars,BEV,2021,Vehicles,67000.0,Other
France,Historical,EV stock,Cars,BEV,2016,Vehicles,67000.0,Other
Italy,Historical,EV sales,Cars,BEV,2021,Vehicles,67000.0,Other
Poland,Historical,EV stock,Cars,BEV,2024,Vehicles,67000.0,Other
Italy,Historical,EV sales,Cars,BEV,2023,Vehicles,66000.0,Other
Italy,Historical,EV sales,Cars,BEV,2024,Vehicles,66000.0,Other
Turkiye,Historical,EV sales,Cars,BEV,2023,Vehicles,66000.0,Other
New Zealand,Historical,EV stock,Cars,BEV,2023,Vehicles,65000.0,Other
Denmark,Historical,EV sales,Cars,BEV,2023,Vehicles,63000.0,Other
Germany,Historical,EV sales,Cars,BEV,2019,Vehicles,63000.0,Other
Netherlands,Historical,EV sales,Cars,BEV,2021,Vehicles,63000.0,Other
North America,Historical,EV sales,Cars,BEV,2014,Vehicles,63000.0,Aggregate_sales_stock
USA,Historical,EV sales,Cars,BEV,2014,Vehicles,63000.0,Other
Brazil,Historical,EV sales,Cars,BEV,2024,Vehicles,62000.0,Other
Europe,Historical,EV sales,Cars,BEV,2014,Vehicles,62000.0,Aggregate_sales_stock
Spain,Historical,EV sales,Cars,BEV,2024,Vehicles,62000.0,Other
Netherlands,Historical,EV sales,Cars,BEV,2019,Vehicles,61000.0,Other
Japan,Historical,EV sales,Cars,BEV,2024,Vehicles,60000.0,Other
Norway,Historical,EV sales,Cars,BEV,2019,Vehicles,60000.0,Other
Canada,Historical,EV sales,Cars,BEV,2021,Vehicles,59000.0,Other
China,Historical,EV stock,Cars,BEV,2014,Vehicles,59000.0,Other
Japan,Historical,EV sales,Cars,BEV,2022,Vehicles,59000.0,Other
Norway,Historical,EV stock,Cars,BEV,2015,Vehicles,59000.0,Other
World,Historical,EV sales,Cars,BEV,2012,Vehicles,58000.0,_World
World,Historical,EV stock,Cars,BEV,2011,Vehicles,58000.0,_World
World,Historical,"Oil displacement, million lge",Cars,EV,2024,"Oil displacement, million lge",58000.0,_World
World,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2024,"Oil displacement, million lge",58000.0,_World
Rest of the world,Projection-STEPS,Electricity demand,Cars,EV,2030,GWh,58000.0,Other
Spain,Historical,EV sales,Cars,BEV,2023,Vehicles,57000.0,Other
Sweden,Historical,EV sales,Cars,BEV,2021,Vehicles,57000.0,Other
Sweden,Historical,EV stock,Cars,BEV,2020,Vehicles,56000.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2018,Vehicles,56000.0,Other
Italy,Historical,EV stock,Cars,BEV,2020,Vehicles,55000.0,Other
Middle East and Caspian,Historical,EV stock,Cars,BEV,2024,Vehicles,55000.0,Aggregate_sales_stock
Korea,Historical,EV sales,Cars,BEV,2018,Vehicles,55000.0,Other
Korea,Historical,EV stock,Cars,BEV,2018,Vehicles,55000.0,Other
EU27,Historical,EV sales,Cars,BEV,2016,Vehicles,54000.0,EU27
Germany,Historical,EV stock,Cars,BEV,2017,Vehicles,54000.0,Other
Portugal,Historical,EV stock,Cars,BEV,2022,Vehicles,54000.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2020,Vehicles,54000.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2023,Vehicles,53000.0,Other
China,Projection-STEPS,Electricity demand,Cars,EV,2024,GWh,53000.0,Other
Belgium,Historical,EV stock,Cars,BEV,2021,Vehicles,52000.0,Other
Poland,Historical,EV stock,Cars,BEV,2023,Vehicles,52000.0,Other
Asia Pacific,Historical,EV stock,Cars,BEV,2012,Vehicles,50000.0,Aggregate_sales_stock
Rest of the world,Historical,EV sales,Cars,BEV,2021,Vehicles,50000.0,Other
China,Historical,EV sales,Cars,BEV,2014,Vehicles,49000.0,Other
EU27,Historical,EV sales,Cars,BEV,2015,Vehicles,49000.0,EU27
Indonesia,Historical,EV sales,Cars,BEV,2024,Vehicles,49000.0,Other
Israel,Historical,EV sales,Cars,BEV,2023,Vehicles,49000.0,Other
Italy,Historical,EV sales,Cars,BEV,2022,Vehicles,49000.0,Other
Austria,Historical,EV sales,Cars,BEV,2023,Vehicles,48000.0,Other
India,Historical,EV sales,Cars,BEV,2022,Vehicles,48000.0,Other
North America,Historical,EV sales,Cars,BEV,2013,Vehicles,48000.0,Aggregate_sales_stock
USA,Historical,EV sales,Cars,BEV,2013,Vehicles,48000.0,Other
India,Projection-STEPS,EV sales,Cars,BEV,2022,Vehicles,48000.0,Other
New Zealand,Historical,EV stock,Cars,BEV,2022,Vehicles,46000.0,Other
Norway,Historical,EV sales,Cars,BEV,2018,Vehicles,46000.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2024,Vehicles,46000.0,Other
Austria,Historical,EV sales,Cars,BEV,2024,Vehicles,45000.0,Other
Austria,Historical,EV stock,Cars,BEV,2020,Vehicles,45000.0,Other
Canada,Historical,EV stock,Cars,BEV,2018,Vehicles,45000.0,Other
Finland,Historical,EV stock,Cars,BEV,2022,Vehicles,45000.0,Other
France,Historical,EV sales,Cars,BEV,2019,Vehicles,45000.0,Other
France,Historical,EV stock,Cars,BEV,2015,Vehicles,45000.0,Other
Mexico,Historical,EV stock,Cars,BEV,2024,Vehicles,45000.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2018,Vehicles,45000.0,Other
Spain,Historical,EV stock,Cars,BEV,2020,Vehicles,45000.0,Other
EU27,Historical,EV stock,Cars,BEV,2013,Vehicles,44000.0,EU27
Israel,Historical,EV stock,Cars,BEV,2022,Vehicles,44000.0,Other
Japan,Historical,EV stock,Cars,BEV,2013,Vehicles,44000.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2019,Vehicles,43000.0,Other
World,Historical,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",43000.0,_World
World,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",43000.0,_World
Portugal,Historical,EV sales,Cars,BEV,2024,Vehicles,42000.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2017,Vehicles,42000.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2022,Vehicles,40000.0,Other
World,Historical,EV sales,Cars,BEV,2011,Vehicles,40000.0,_World
Viet Nam,Historical,EV stock,Cars,BEV,2023,Vehicles,39000.0,Other
Belgium,Historical,EV sales,Cars,BEV,2022,Vehicles,38000.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2019,Vehicles,38000.0,Other
Canada,Historical,EV sales,Cars,BEV,2020,Vehicles,37000.0,Other
Europe,Historical,EV stock,Cars,BEV,2012,Vehicles,37000.0,Aggregate_sales_stock
Malaysia,Historical,EV stock,Cars,BEV,2024,Vehicles,37000.0,Other
Middle East and Caspian,Historical,EV sales,Cars,BEV,2024,Vehicles,37000.0,Aggregate_sales_stock
Portugal,Historical,EV stock,Cars,BEV,2021,Vehicles,37000.0,Other
Central and South America,Historical,EV sales,Cars,BEV,2023,Vehicles,36000.0,Other
Germany,Historical,EV sales,Cars,BEV,2018,Vehicles,36000.0,Other
Portugal,Historical,EV sales,Cars,BEV,2023,Vehicles,36000.0,Other
USA,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2030,"Oil displacement, million lge",35000.0,Other
Australia,Historical,EV stock,Cars,BEV,2021,Vehicles,34000.0,Other
Austria,Historical,EV sales,Cars,BEV,2022,Vehicles,34000.0,Other
Germany,Historical,EV stock,Cars,BEV,2016,Vehicles,34000.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2019,Vehicles,34000.0,Other
Australia,Historical,EV sales,Cars,BEV,2022,Vehicles,33000.0,Other
Austria,Historical,EV sales,Cars,BEV,2021,Vehicles,33000.0,Other
Brazil,Historical,EV stock,Cars,BEV,2023,Vehicles,33000.0,Other
EU27,Historical,EV sales,Cars,BEV,2014,Vehicles,33000.0,EU27
Europe,Historical,EV sales,Cars,BEV,2013,Vehicles,33000.0,Aggregate_sales_stock
France,Historical,EV sales,Cars,BEV,2018,Vehicles,33000.0,Other
Italy,Historical,EV sales,Cars,BEV,2020,Vehicles,33000.0,Other
Norway,Historical,EV sales,Cars,BEV,2017,Vehicles,33000.0,Other
Norway,Historical,EV stock,Cars,BEV,2014,Vehicles,33000.0,Other
Korea,Historical,EV sales,Cars,BEV,2019,Vehicles,33000.0,Other
Spain,Historical,EV sales,Cars,BEV,2022,Vehicles,33000.0,Other
Belgium,Historical,EV stock,Cars,BEV,2020,Vehicles,32000.0,Other
Canada,Historical,EV sales,Cars,BEV,2019,Vehicles,32000.0,Other
Denmark,Historical,EV stock,Cars,BEV,2020,Vehicles,32000.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2021,Vehicles,32000.0,Other
Viet Nam,Historical,EV sales,Cars,BEV,2023,Vehicles,32000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2013,Vehicles,31000.0,Aggregate_sales_stock
China,Historical,EV stock,Cars,BEV,2013,Vehicles,31000.0,Other
Denmark,Historical,EV sales,Cars,BEV,2022,Vehicles,31000.0,Other
Poland,Historical,EV stock,Cars,BEV,2022,Vehicles,31000.0,Other
Korea,Historical,EV sales,Cars,BEV,2020,Vehicles,31000.0,Other
China,Historical,"Oil displacement, million lge",Cars,EV,2024,"Oil displacement, million lge",31000.0,Other
China,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2024,"Oil displacement, million lge",31000.0,Other
Austria,Historical,EV stock,Cars,BEV,2019,Vehicles,30000.0,Other
Central and South America,Historical,EV stock,Cars,BEV,2022,Vehicles,30000.0,Other
Finland,Historical,EV sales,Cars,BEV,2023,Vehicles,30000.0,Other
Japan,Historical,EV stock,Cars,BEV,2012,Vehicles,30000.0,Other
Sweden,Historical,EV stock,Cars,BEV,2019,Vehicles,30000.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2016,Vehicles,30000.0,Other
Europe,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2030,"Oil displacement, million lge",30000.0,Aggregate_sales_stock
Indonesia,Historical,EV stock,Cars,BEV,2023,Vehicles,29000.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2020,Vehicles,29000.0,Other
France,Historical,EV stock,Cars,BEV,2014,Vehicles,28000.0,Other
North America,Historical,EV stock,Cars,BEV,2012,Vehicles,28000.0,Aggregate_sales_stock
Sweden,Historical,EV sales,Cars,BEV,2020,Vehicles,28000.0,Other
USA,Historical,EV stock,Cars,BEV,2012,Vehicles,28000.0,Other
World,Historical,"Oil displacement, million lge",Cars,EV,2022,"Oil displacement, million lge",28000.0,_World
World,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2022,"Oil displacement, million lge",28000.0,_World
Israel,Historical,EV sales,Cars,BEV,2022,Vehicles,27000.0,Other
Japan,Historical,EV sales,Cars,BEV,2018,Vehicles,27000.0,Other
Rest of the world,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2030,"Oil displacement, million lge",27000.0,Other
France,Historical,EV sales,Cars,BEV,2017,Vehicles,26000.0,Other
Germany,Historical,EV stock,Cars,BEV,2015,Vehicles,26000.0,Other
Malaysia,Historical,EV sales,Cars,BEV,2024,Vehicles,26000.0,Other
New Zealand,Historical,EV stock,Cars,BEV,2021,Vehicles,26000.0,Other
Norway,Historical,EV sales,Cars,BEV,2015,Vehicles,26000.0,Other
Spain,Historical,EV stock,Cars,BEV,2019,Vehicles,26000.0,Other
Europe,Projection-STEPS,Electricity demand,Cars,EV,2024,GWh,26000.0,Aggregate_sales_stock
Canada,Historical,EV stock,Cars,BEV,2017,Vehicles,25000.0,Other
Denmark,Historical,EV sales,Cars,BEV,2021,Vehicles,25000.0,Other
Germany,Historical,EV sales,Cars,BEV,2017,Vehicles,25000.0,Other
Iceland,Historical,EV stock,Cars,BEV,2024,Vehicles,25000.0,Other
Mexico,Historical,EV stock,Cars,BEV,2023,Vehicles,25000.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2018,Vehicles,25000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2012,Vehicles,24000.0,Aggregate_sales_stock
Asia Pacific,Historical,EV stock,Cars,BEV,2011,Vehicles,24000.0,Aggregate_sales_stock
Netherlands,Historical,EV sales,Cars,BEV,2018,Vehicles,24000.0,Other
Norway,Historical,EV sales,Cars,BEV,2016,Vehicles,24000.0,Other
Korea,Historical,EV stock,Cars,BEV,2017,Vehicles,24000.0,Other
Spain,Historical,EV sales,Cars,BEV,2021,Vehicles,24000.0,Other
USA,Projection-STEPS,Electricity demand,Cars,EV,2024,GWh,24000.0,Other
Belgium,Historical,EV sales,Cars,BEV,2021,Vehicles,23000.0,Other
Canada,Historical,EV sales,Cars,BEV,2018,Vehicles,23000.0,Other
EU27,Historical,EV stock,Cars,BEV,2012,Vehicles,23000.0,EU27
Finland,Historical,EV stock,Cars,BEV,2021,Vehicles,23000.0,Other
France,Historical,EV sales,Cars,BEV,2016,Vehicles,23000.0,Other
India,Historical,EV stock,Cars,BEV,2021,Vehicles,23000.0,Other
Italy,Historical,EV stock,Cars,BEV,2019,Vehicles,23000.0,Other
Portugal,Historical,EV stock,Cars,BEV,2020,Vehicles,23000.0,Other
India,Projection-STEPS,EV stock,Cars,BEV,2021,Vehicles,23000.0,Other
Ireland,Historical,EV sales,Cars,BEV,2023,Vehicles,23000.0,Other
Costa Rica,Historical,EV stock,Cars,BEV,2024,Vehicles,22000.0,Other
Finland,Historical,EV sales,Cars,BEV,2024,Vehicles,22000.0,Other
Iceland,Historical,EV stock,Cars,BEV,2023,Vehicles,22000.0,Other
Japan,Historical,EV sales,Cars,BEV,2021,Vehicles,22000.0,Other
China,Historical,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",22000.0,Other
China,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",22000.0,Other
Austria,Historical,EV stock,Cars,BEV,2018,Vehicles,21000.0,Other
EU27,Historical,EV sales,Cars,BEV,2013,Vehicles,21000.0,EU27
Japan,Historical,EV sales,Cars,BEV,2019,Vehicles,21000.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2017,Vehicles,21000.0,Other
New Zealand,Historical,EV sales,Cars,BEV,2023,Vehicles,21000.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2018,Vehicles,21000.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2015,Vehicles,21000.0,Other
Europe,Historical,EV stock,Cars,BEV,2011,Vehicles,20000.0,Aggregate_sales_stock
Mexico,Historical,EV sales,Cars,BEV,2024,Vehicles,20000.0,Other
Middle East and Caspian,Historical,EV stock,Cars,BEV,2023,Vehicles,20000.0,Aggregate_sales_stock
Norway,Historical,EV sales,Cars,BEV,2014,Vehicles,20000.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2020,Vehicles,20000.0,Other
World,Historical,EV stock,Cars,BEV,2010,Vehicles,20000.0,_World
Asia Pacific,Historical,EV sales,Cars,BEV,2011,Vehicles,19000.0,Aggregate_sales_stock
Belgium,Historical,EV stock,Cars,BEV,2019,Vehicles,19000.0,Other
Brazil,Historical,EV sales,Cars,BEV,2023,Vehicles,19000.0,Other
Colombia,Historical,EV stock,Cars,BEV,2024,Vehicles,19000.0,Other
Europe,Historical,EV sales,Cars,BEV,2012,Vehicles,19000.0,Aggregate_sales_stock
New Zealand,Historical,EV sales,Cars,BEV,2022,Vehicles,19000.0,Other
Central and South America,Historical,EV sales,Cars,BEV,2022,Vehicles,18000.0,Other
France,Historical,EV sales,Cars,BEV,2015,Vehicles,18000.0,Other
Germany,Historical,EV stock,Cars,BEV,2014,Vehicles,18000.0,Other
Greece,Historical,EV stock,Cars,BEV,2024,Vehicles,18000.0,Other
Japan,Historical,EV sales,Cars,BEV,2017,Vehicles,18000.0,Other
Poland,Historical,EV stock,Cars,BEV,2021,Vehicles,18000.0,Other
Portugal,Historical,EV sales,Cars,BEV,2022,Vehicles,18000.0,Other
Spain,Historical,EV sales,Cars,BEV,2020,Vehicles,18000.0,Other
World,Historical,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",18000.0,_World
World,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",18000.0,_World
Australia,Historical,EV sales,Cars,BEV,2021,Vehicles,17000.0,Other
Australia,Historical,EV stock,Cars,BEV,2020,Vehicles,17000.0,Other
France,Historical,EV stock,Cars,BEV,2013,Vehicles,17000.0,Other
Indonesia,Historical,EV sales,Cars,BEV,2023,Vehicles,17000.0,Other
New Zealand,Historical,EV stock,Cars,BEV,2020,Vehicles,17000.0,Other
Poland,Historical,EV sales,Cars,BEV,2023,Vehicles,17000.0,Other
Poland,Historical,EV sales,Cars,BEV,2024,Vehicles,17000.0,Other
Sweden,Historical,EV stock,Cars,BEV,2018,Vehicles,17000.0,Other
Ireland,Historical,EV sales,Cars,BEV,2024,Vehicles,17000.0,Other
Austria,Historical,EV sales,Cars,BEV,2020,Vehicles,16000.0,Other
China,Historical,EV stock,Cars,BEV,2012,Vehicles,16000.0,Other
Denmark,Historical,EV stock,Cars,BEV,2019,Vehicles,16000.0,Other
Japan,Historical,EV sales,Cars,BEV,2014,Vehicles,16000.0,Other
Japan,Historical,EV stock,Cars,BEV,2011,Vehicles,16000.0,Other
Portugal,Historical,EV stock,Cars,BEV,2019,Vehicles,16000.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2017,Vehicles,16000.0,Other
Spain,Historical,EV stock,Cars,BEV,2018,Vehicles,16000.0,Other
Sweden,Historical,EV sales,Cars,BEV,2019,Vehicles,16000.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2017,Vehicles,16000.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2018,Vehicles,16000.0,Other
Ireland,Historical,EV sales,Cars,BEV,2022,Vehicles,16000.0,Other
Africa,Historical,EV stock,Cars,BEV,2024,Vehicles,15000.0,Aggregate_sales_stock
Austria,Historical,EV stock,Cars,BEV,2017,Vehicles,15000.0,Other
Belgium,Historical,EV sales,Cars,BEV,2020,Vehicles,15000.0,Other
Canada,Historical,EV stock,Cars,BEV,2016,Vehicles,15000.0,Other
China,Historical,EV sales,Cars,BEV,2013,Vehicles,15000.0,Other
Finland,Historical,EV sales,Cars,BEV,2022,Vehicles,15000.0,Other
Israel,Historical,EV stock,Cars,BEV,2021,Vehicles,15000.0,Other
Japan,Historical,EV sales,Cars,BEV,2013,Vehicles,15000.0,Other
Japan,Historical,EV sales,Cars,BEV,2016,Vehicles,15000.0,Other
Japan,Historical,EV sales,Cars,BEV,2020,Vehicles,15000.0,Other
North America,Historical,EV sales,Cars,BEV,2012,Vehicles,15000.0,Aggregate_sales_stock
Norway,Historical,EV stock,Cars,BEV,2013,Vehicles,15000.0,Other
USA,Historical,EV sales,Cars,BEV,2012,Vehicles,15000.0,Other
Romania,Historical,EV sales,Cars,BEV,2023,Vehicles,15000.0,Other
Denmark,Historical,EV sales,Cars,BEV,2020,Vehicles,14000.0,Other
Iceland,Historical,EV stock,Cars,BEV,2022,Vehicles,14000.0,Other
Mexico,Historical,EV sales,Cars,BEV,2023,Vehicles,14000.0,Other
North America,Historical,EV stock,Cars,BEV,2011,Vehicles,14000.0,Aggregate_sales_stock
Poland,Historical,EV sales,Cars,BEV,2022,Vehicles,14000.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2019,Vehicles,14000.0,Other
Korea,Historical,EV sales,Cars,BEV,2017,Vehicles,14000.0,Other
Thailand,Historical,EV stock,Cars,BEV,2022,Vehicles,14000.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2022,Vehicles,14000.0,Other
